name,price,first_name,last_name,above_100
Daniel Johnson,214.52,Daniel,Johnson,True
Mitchell Davis,158.78,Mitchell,Davis,True
Mark White,56.21,Mark,White,False
Michael Foster,115.24,Michael,Foster,True
Pamela Solis,66.65,Pamela,Solis,False
Maxwell Frost,0.01,Maxwell,Frost,False
Chad Jones,67.88,Chad,Jones,False
Don Mcdaniel,228.59,Don,Mcdaniel,True
Lisa Morrison,73.99,Lisa,Morrison,False
Jeffrey Clark,239.44,Jeffrey,Clark,True
Melissa Santiago,128.26,Melissa,Santiago,True
Jason Adams,21.57,Jason,Adams,False
Mrs. Wendy Myers,263.68,Mrs.,Wendy,True
Norman Wade,99.63,Norman,Wade,False
Roberto Brown,215.04,Roberto,Brown,True
Casey Wright,280.2,Casey,Wright,True
Juan Rivera,91.14,Juan,Rivera,False
Terry Gallegos,268.58,Terry,Gallegos,True
Timothy Jones,153.22,Timothy,Jones,True
Sarah Crawford,230.52,Sarah,Crawford,True
Christopher Hammond,263.1,Christopher,Hammond,True
Ashley Cantu,285.4,Ashley,Cantu,True
Mathew Harris,46.61,Mathew,Harris,False
David Williams,193.4,David,Williams,True
Catherine Novak,184.9,Catherine,Novak,True
Jonathan Cobb,42.21,Jonathan,Cobb,False
Elizabeth Alexander,98.45,Elizabeth,Alexander,False
Michelle Fisher,77.17,Michelle,Fisher,False
David Griffith,180.03,David,Griffith,True
Suzanne Murray,178.47,Suzanne,Murray,True
Antonio Beasley,28.1,Antonio,Beasley,False
Terry Hobbs,216.59,Terry,Hobbs,True
Kathleen Chan,211.19,Kathleen,Chan,True
Audrey Adkins,285.66,Audrey,Adkins,True
Jonathan Patel,148.88,Jonathan,Patel,True
Micheal Baker,134.55,Micheal,Baker,True
Brandon Stein,164.66,Brandon,Stein,True
Annette Douglas,10.03,Annette,Douglas,False
Jeffery Webb,269.15,Jeffery,Webb,True
Michael Miller,200.1,Michael,Miller,True
Cassandra Mcintyre,127.02,Cassandra,Mcintyre,True
Brittany Allen,215.74,Brittany,Allen,True
Erin Robinson,79.42,Erin,Robinson,False
Anthony Sims,77.62,Anthony,Sims,False
Craig Jones,51.5,Craig,Jones,False
Annette Peterson,228.65,Annette,Peterson,True
Victor Reed,45.42,Victor,Reed,False
Nathan Love,84.67,Nathan,Love,False
William Chavez,17.55,William,Chavez,False
Patrick Kennedy,203.39,Patrick,Kennedy,True
Andrea Jones,246.21,Andrea,Jones,True
Michele Mathews,59.39,Michele,Mathews,False
Yolanda Romero,155.26,Yolanda,Romero,True
Abigail Beck,26.83,Abigail,Beck,False
Christopher Hughes,261.93,Christopher,Hughes,True
Kristina Gutierrez,294.0,Kristina,Gutierrez,True
Cristina Cervantes,145.77,Cristina,Cervantes,True
Victor Johnson,32.82,Victor,Johnson,False
Lauren Page,111.92,Lauren,Page,True
Charles Orozco,65.25,Charles,Orozco,False
Andrea Bowen,30.28,Andrea,Bowen,False
Caleb Smith,213.54,Caleb,Smith,True
Christine Bradford,291.84,Christine,Bradford,True
Pamela Lee,128.38,Pamela,Lee,True
Ronald Steele,287.86,Ronald,Steele,True
Tami Lynch,123.39,Tami,Lynch,True
Thomas Glenn,124.18,Thomas,Glenn,True
Melinda Aguilar,267.5,Melinda,Aguilar,True
Martin Harris,1.75,Martin,Harris,False
Karen Hunter,139.08,Karen,Hunter,True
Donald Leon,66.85,Donald,Leon,False
Frances Lewis,5.52,Frances,Lewis,False
Cesar Jackson,182.33,Cesar,Jackson,True
Carla Green,69.41,Carla,Green,False
Angela Le,167.34,Angela,Le,True
Maria Bryant,66.38,Maria,Bryant,False
David Cisneros,67.64,David,Cisneros,False
Amanda Henderson DVM,6.14,Amanda,Henderson,False
Anthony Choi,299.63,Anthony,Choi,True
Ricardo Barnes,68.2,Ricardo,Barnes,False
Ashley Davis,125.01,Ashley,Davis,True
Patricia Maxwell,254.01,Patricia,Maxwell,True
Michael Miller,52.7,Michael,Miller,False
Carla Carter,191.7,Carla,Carter,True
Rachael Oliver,268.25,Rachael,Oliver,True
Donald Gardner,70.51,Donald,Gardner,False
Brad Garcia,227.65,Brad,Garcia,True
Megan Smith,5.82,Megan,Smith,False
Anthony Torres,214.61,Anthony,Torres,True
Karen Smith,201.45,Karen,Smith,True
Teresa Robinson,68.37,Teresa,Robinson,False
Gregory Morris,58.53,Gregory,Morris,False
Lisa Holmes,18.0,Lisa,Holmes,False
Lisa Navarro,97.52,Lisa,Navarro,False
Sabrina Michael,243.43,Sabrina,Michael,True
Susan Matthews,200.41,Susan,Matthews,True
John Kim,51.54,John,Kim,False
Sara Sutton,189.52,Sara,Sutton,True
Jeremy Glover,278.91,Jeremy,Glover,True
William Carter,23.22,William,Carter,False
Krystal Cortez,56.11,Krystal,Cortez,False
Spencer Mccarthy,279.6,Spencer,Mccarthy,True
Troy Gardner,104.55,Troy,Gardner,True
Peter Flores,74.41,Peter,Flores,False
Angela Shelton,146.41,Angela,Shelton,True
John Burgess,108.64,John,Burgess,True
Aaron Cook,184.46,Aaron,Cook,True
Lisa Dennis,211.38,Lisa,Dennis,True
Brenda Navarro,298.83,Brenda,Navarro,True
Kayla Hall,9.28,Kayla,Hall,False
Katelyn Conner,40.76,Katelyn,Conner,False
Alexandra Bell,143.39,Alexandra,Bell,True
Ann Wilson,225.52,Ann,Wilson,True
Colleen Snow,263.67,Colleen,Snow,True
Mrs. Lisa Pham,189.89,Mrs.,Lisa,True
Scott Taylor,247.38,Scott,Taylor,True
Donald Wood,210.88,Donald,Wood,True
Dawn Salas,143.54,Dawn,Salas,True
Aimee Wilson,130.91,Aimee,Wilson,True
Dana Reyes,163.04,Dana,Reyes,True
Zoe Robinson,154.7,Zoe,Robinson,True
Bradley Ryan,5.45,Bradley,Ryan,False
Katherine Hopkins,82.65,Katherine,Hopkins,False
Brandon Cervantes,288.23,Brandon,Cervantes,True
Lisa French,178.27,Lisa,French,True
Justin Johnson,29.62,Justin,Johnson,False
Amanda Johns,126.13,Amanda,Johns,True
Ryan Shea,97.28,Ryan,Shea,False
Kyle Hart,189.12,Kyle,Hart,True
Kari Jones,155.74,Kari,Jones,True
Matthew White,264.02,Matthew,White,True
Leah King,26.06,Leah,King,False
Katherine Bowers,102.69,Katherine,Bowers,True
Emily Gonzalez,115.53,Emily,Gonzalez,True
Dylan Williamson,192.15,Dylan,Williamson,True
Matthew Jordan,231.35,Matthew,Jordan,True
Corey Williams,282.73,Corey,Williams,True
Deanna Braun,99.45,Deanna,Braun,False
Thomas Harrell,184.41,Thomas,Harrell,True
Ronald Schmidt,88.63,Ronald,Schmidt,False
Thomas Johnson,113.63,Thomas,Johnson,True
Angela Lopez,6.37,Angela,Lopez,False
Tina Moore DDS,25.29,Tina,Moore,False
Ashley Scott,30.49,Ashley,Scott,False
Michelle Higgins,142.49,Michelle,Higgins,True
Cynthia Buck,280.16,Cynthia,Buck,True
Sandra Baker,169.96,Sandra,Baker,True
Amanda Rivers,45.08,Amanda,Rivers,False
Amy Cameron,240.86,Amy,Cameron,True
John Wood,172.4,John,Wood,True
Robert Gonzalez,116.34,Robert,Gonzalez,True
Kevin White,122.77,Kevin,White,True
Douglas Martinez,68.86,Douglas,Martinez,False
Cynthia Wright,212.21,Cynthia,Wright,True
Mike Burton,156.63,Mike,Burton,True
Kelly Suarez,103.35,Kelly,Suarez,True
Carla Anderson,176.78,Carla,Anderson,True
Crystal Ewing,76.55,Crystal,Ewing,False
Rebekah Brown,248.69,Rebekah,Brown,True
David Love,214.98,David,Love,True
Katie Beltran,58.33,Katie,Beltran,False
Charles Collins,82.98,Charles,Collins,False
Timothy Long,57.81,Timothy,Long,False
Kyle Castro,257.86,Kyle,Castro,True
Charles Atkinson,201.25,Charles,Atkinson,True
Gregg Robles,243.94,Gregg,Robles,True
Joseph Dodson,231.71,Joseph,Dodson,True
Richard Morris,205.69,Richard,Morris,True
Joshua Jones,52.0,Joshua,Jones,False
Kathryn Ray,297.68,Kathryn,Ray,True
David Barber,265.78,David,Barber,True
Ashley Montgomery,91.99,Ashley,Montgomery,False
Erin Torres,162.26,Erin,Torres,True
Theodore Perry,54.28,Theodore,Perry,False
Christopher Dixon,151.55,Christopher,Dixon,True
Michael Lee,222.6,Michael,Lee,True
Brittany Brandt,48.31,Brittany,Brandt,False
Rebecca Pena,40.5,Rebecca,Pena,False
Harold Harris,30.28,Harold,Harris,False
Alan Smith,136.72,Alan,Smith,True
Lynn Petersen,119.29,Lynn,Petersen,True
Alex Williams,125.24,Alex,Williams,True
Mrs. Maria Johnson,140.62,Mrs.,Maria,True
Teresa Ramirez,68.89,Teresa,Ramirez,False
Jessica Williams,211.29,Jessica,Williams,True
Eric Stokes,141.44,Eric,Stokes,True
Sarah Young,165.89,Sarah,Young,True
Nicholas Hinton,175.53,Nicholas,Hinton,True
David Merritt,22.81,David,Merritt,False
Brandy Murray,118.58,Brandy,Murray,True
Melissa Lewis,263.6,Melissa,Lewis,True
Adam Johnson,229.07,Adam,Johnson,True
Austin Roberts,40.12,Austin,Roberts,False
Ashley Smith,115.87,Ashley,Smith,True
Kimberly Wheeler,286.1,Kimberly,Wheeler,True
Sherry Coffey,136.37,Sherry,Coffey,True
Gabriel Luna,218.21,Gabriel,Luna,True
Pedro Warren,264.34,Pedro,Warren,True
Shannon Hill,106.0,Shannon,Hill,True
Sydney Michael,207.94,Sydney,Michael,True
Michael Jordan,29.86,Michael,Jordan,False
Douglas Taylor,131.16,Douglas,Taylor,True
John French,76.02,John,French,False
Thomas Mueller,172.51,Thomas,Mueller,True
Gina George,297.49,Gina,George,True
Terri Solis,198.96,Terri,Solis,True
Pamela Brown,157.68,Pamela,Brown,True
Stacy Hunter,1.25,Stacy,Hunter,False
Tracy Potter,200.44,Tracy,Potter,True
Melissa Clark,169.37,Melissa,Clark,True
Melanie Wood,220.59,Melanie,Wood,True
Alexander Cook,50.63,Alexander,Cook,False
Susan Mitchell,23.28,Susan,Mitchell,False
Lisa Johnson,185.21,Lisa,Johnson,True
Paul Bender,194.71,Paul,Bender,True
Jennifer Chase,131.05,Jennifer,Chase,True
Jennifer Bridges,115.23,Jennifer,Bridges,True
George Mejia,272.48,George,Mejia,True
Amanda Baker,19.98,Amanda,Baker,False
Chad Lowery,298.95,Chad,Lowery,True
Jordan Barnes,274.37,Jordan,Barnes,True
Dawn Williams,170.52,Dawn,Williams,True
Patrick Bryant,41.92,Patrick,Bryant,False
Erin Montes,58.18,Erin,Montes,False
Jerry Torres,73.79,Jerry,Torres,False
Terry Bell,139.35,Terry,Bell,True
Walter Heath,131.36,Walter,Heath,True
Paul Valenzuela,155.32,Paul,Valenzuela,True
Leslie Potter,224.46,Leslie,Potter,True
Robin French,213.59,Robin,French,True
Catherine Garcia,229.75,Catherine,Garcia,True
Todd Nicholson,109.75,Todd,Nicholson,True
Courtney Allen,223.17,Courtney,Allen,True
Dominique Brandt,269.02,Dominique,Brandt,True
Leslie Bates,88.38,Leslie,Bates,False
Kathleen Hood,123.27,Kathleen,Hood,True
Jacob Williams,13.87,Jacob,Williams,False
Mary Mcintosh,165.0,Mary,Mcintosh,True
Christine Franco,145.37,Christine,Franco,True
Zachary Hartman,293.82,Zachary,Hartman,True
Angela Brown,180.62,Angela,Brown,True
David Drake,190.83,David,Drake,True
Sarah Roberts,155.48,Sarah,Roberts,True
Victoria Harmon,177.29,Victoria,Harmon,True
Lisa Whitehead,73.78,Lisa,Whitehead,False
Chad Barton,261.48,Chad,Barton,True
Michael Mitchell,0.78,Michael,Mitchell,False
Robert Randall,29.1,Robert,Randall,False
Bradley Martin,267.51,Bradley,Martin,True
Joshua Burton,198.03,Joshua,Burton,True
Monica Simpson,85.31,Monica,Simpson,False
Rebecca Cummings,173.0,Rebecca,Cummings,True
Jennifer Roman,179.4,Jennifer,Roman,True
Rebecca Allen,283.06,Rebecca,Allen,True
Samantha Scott,82.19,Samantha,Scott,False
Donna Villegas,206.47,Donna,Villegas,True
Christopher Garcia,11.89,Christopher,Garcia,False
Nathan Rice,286.49,Nathan,Rice,True
Robert Calhoun,249.49,Robert,Calhoun,True
Rachel Rodgers,216.04,Rachel,Rodgers,True
Richard Nelson,240.76,Richard,Nelson,True
Christopher Roberts,245.35,Christopher,Roberts,True
Morgan Rodriguez,32.28,Morgan,Rodriguez,False
Zachary Randolph,225.79,Zachary,Randolph,True
Eric Contreras,288.37,Eric,Contreras,True
Kristi Rhodes,119.39,Kristi,Rhodes,True
Kristina Frey,80.26,Kristina,Frey,False
Sherry Nixon,287.37,Sherry,Nixon,True
Natasha Davidson,246.82,Natasha,Davidson,True
William Miller,269.68,William,Miller,True
Christopher Sellers,94.87,Christopher,Sellers,False
Michael Graham,48.76,Michael,Graham,False
Margaret Johns MD,161.6,Margaret,Johns,True
Jody Salinas,180.2,Jody,Salinas,True
Zachary Elliott,159.69,Zachary,Elliott,True
Jeremy Peters,110.96,Jeremy,Peters,True
Brian Diaz,30.16,Brian,Diaz,False
Elizabeth Gallegos,31.91,Elizabeth,Gallegos,False
Brian Gibson,75.94,Brian,Gibson,False
Cathy Baker,147.1,Cathy,Baker,True
Lisa Smith DVM,236.59,Lisa,Smith,True
Mitchell Campbell,180.96,Mitchell,Campbell,True
Ryan Powers,216.65,Ryan,Powers,True
Andrea Moore,38.16,Andrea,Moore,False
Zachary Wilson,276.36,Zachary,Wilson,True
Ryan French,62.59,Ryan,French,False
Wesley Russell,278.61,Wesley,Russell,True
Gary Lopez,46.32,Gary,Lopez,False
Matthew Baker,137.39,Matthew,Baker,True
Ronnie Chavez,184.41,Ronnie,Chavez,True
Travis Mercer,112.47,Travis,Mercer,True
Lee Yang,255.98,Lee,Yang,True
Felicia King,57.69,Felicia,King,False
Catherine Smith,140.36,Catherine,Smith,True
Ronald Villegas,224.93,Ronald,Villegas,True
Sarah Dennis,244.41,Sarah,Dennis,True
Crystal Blair,242.32,Crystal,Blair,True
Robert Lynch,115.51,Robert,Lynch,True
Emily Tucker,51.35,Emily,Tucker,False
Darrell Holloway,217.84,Darrell,Holloway,True
Ashley Kent,82.97,Ashley,Kent,False
Stephanie Peterson,185.21,Stephanie,Peterson,True
Keith Lopez,185.52,Keith,Lopez,True
Sydney Harris,40.64,Sydney,Harris,False
Sarah Alexander,69.92,Sarah,Alexander,False
Stephanie Scott,21.34,Stephanie,Scott,False
John Armstrong,31.12,John,Armstrong,False
Miguel Gibbs,66.0,Miguel,Gibbs,False
Amber Hudson,236.81,Amber,Hudson,True
Kimberly Burgess,65.4,Kimberly,Burgess,False
Steve Holloway,231.4,Steve,Holloway,True
Clayton Santana,260.99,Clayton,Santana,True
Christopher Henson,210.35,Christopher,Henson,True
Dr. Steven Barnes,28.36,Dr.,Steven,False
Nicole Ray,282.67,Nicole,Ray,True
Regina Lee,152.28,Regina,Lee,True
Taylor Foster,77.92,Taylor,Foster,False
Natasha Ali,244.89,Natasha,Ali,True
Nicole Lawson,93.92,Nicole,Lawson,False
Diana Hood,239.94,Diana,Hood,True
Pamela Allison,247.78,Pamela,Allison,True
Bradley Evans,174.76,Bradley,Evans,True
Darius Lindsey,11.4,Darius,Lindsey,False
Carolyn Miller,10.19,Carolyn,Miller,False
Amanda Ramos,29.46,Amanda,Ramos,False
Michael Ramirez,102.71,Michael,Ramirez,True
Robert Moore,147.99,Robert,Moore,True
Toni Baker,263.9,Toni,Baker,True
Mrs. Miranda Terry,123.19,Mrs.,Miranda,True
Jenna Richardson,218.69,Jenna,Richardson,True
Danielle Buchanan,12.44,Danielle,Buchanan,False
Rebecca Allen,76.27,Rebecca,Allen,False
Haley Sanchez,230.67,Haley,Sanchez,True
Jennifer Burns,86.32,Jennifer,Burns,False
Melissa Smith,107.09,Melissa,Smith,True
Kevin Brady,288.62,Kevin,Brady,True
David Stanley DDS,57.61,David,Stanley,False
Sarah Perez,262.1,Sarah,Perez,True
Ellen Roberts,165.61,Ellen,Roberts,True
Daniel Jackson,30.26,Daniel,Jackson,False
Mary Fisher,298.77,Mary,Fisher,True
Timothy Cooper,42.24,Timothy,Cooper,False
Sean Hernandez,8.03,Sean,Hernandez,False
Veronica Adams,29.83,Veronica,Adams,False
Perry Moody DDS,37.18,Perry,Moody,False
Colin Dunlap,65.75,Colin,Dunlap,False
Jason Cooley,132.78,Jason,Cooley,True
Jennifer Harmon MD,132.35,Jennifer,Harmon,True
Raymond Hernandez,265.26,Raymond,Hernandez,True
Teresa Johnson,134.39,Teresa,Johnson,True
Matthew Davis,185.63,Matthew,Davis,True
James Herrera,185.7,James,Herrera,True
Andre Bennett,6.03,Andre,Bennett,False
Jeff Graham,130.56,Jeff,Graham,True
Victor Ramirez,25.79,Victor,Ramirez,False
James Ryan,180.4,James,Ryan,True
Jose Aguilar,21.74,Jose,Aguilar,False
Timothy Green II,82.79,Timothy,Green,False
Thomas Jones,254.25,Thomas,Jones,True
James Robinson,26.11,James,Robinson,False
Krista Russo,288.9,Krista,Russo,True
Timothy Haas,262.6,Timothy,Haas,True
Charles Stanley,88.01,Charles,Stanley,False
Susan Decker,265.61,Susan,Decker,True
Adam Hanson,230.71,Adam,Hanson,True
Terry Lynn,164.69,Terry,Lynn,True
Eileen Bishop,201.63,Eileen,Bishop,True
Dwayne Spencer,80.71,Dwayne,Spencer,False
Lori Mullins,77.28,Lori,Mullins,False
Kaitlyn Lucas,155.79,Kaitlyn,Lucas,True
Patricia Allen,290.88,Patricia,Allen,True
Kyle Hamilton,155.26,Kyle,Hamilton,True
Jill Lane,140.37,Jill,Lane,True
Lauren Boone,141.3,Lauren,Boone,True
Jonathan Love,262.79,Jonathan,Love,True
Lisa Smith,82.4,Lisa,Smith,False
Dawn Burnett,183.07,Dawn,Burnett,True
Nathan Beck,99.5,Nathan,Beck,False
Patricia Gonzalez,230.27,Patricia,Gonzalez,True
Sheila Watkins,262.22,Sheila,Watkins,True
Leon Sharp,153.37,Leon,Sharp,True
James Jones,28.33,James,Jones,False
Richard May,291.91,Richard,May,True
Martin Terry,63.14,Martin,Terry,False
Dr. Jordan Singleton,151.0,Dr.,Jordan,True
Sabrina Bond,57.71,Sabrina,Bond,False
Erica Weaver,182.95,Erica,Weaver,True
Bethany Rodriguez,55.92,Bethany,Rodriguez,False
Michael Bishop,66.99,Michael,Bishop,False
John Morrison,235.34,John,Morrison,True
Emily Robbins,271.53,Emily,Robbins,True
Jennifer Tate,28.16,Jennifer,Tate,False
Stephanie Miller,224.14,Stephanie,Miller,True
Kari Jones,135.45,Kari,Jones,True
Steven White,42.01,Steven,White,False
Marissa Medina,242.02,Marissa,Medina,True
Micheal Oconnor MD,145.92,Micheal,Oconnor,True
Ashley Gray,76.45,Ashley,Gray,False
Jessica Vargas,5.87,Jessica,Vargas,False
Katie Larson,179.27,Katie,Larson,True
Jenny Reyes,139.76,Jenny,Reyes,True
Thomas Burns,220.92,Thomas,Burns,True
Emily Schroeder,29.27,Emily,Schroeder,False
Richard Todd,84.81,Richard,Todd,False
Isaac Roach,163.96,Isaac,Roach,True
Paul Smith,108.53,Paul,Smith,True
Erik Morris,203.63,Erik,Morris,True
Kelsey Morrow,58.04,Kelsey,Morrow,False
Annette Jordan,279.75,Annette,Jordan,True
Helen Obrien,285.15,Helen,Obrien,True
Vanessa Bush,187.24,Vanessa,Bush,True
Daniel Moore,112.39,Daniel,Moore,True
Katherine Richmond,103.01,Katherine,Richmond,True
Ashlee Williams,267.97,Ashlee,Williams,True
Patricia Banks,14.98,Patricia,Banks,False
Kristen Brooks,8.65,Kristen,Brooks,False
Emily Gonzalez,299.85,Emily,Gonzalez,True
James Lam,174.15,James,Lam,True
Bryan Reynolds,89.46,Bryan,Reynolds,False
Jesse Hill,120.51,Jesse,Hill,True
Brandy Adams,169.01,Brandy,Adams,True
Glenn Cowan,0.6,Glenn,Cowan,False
Gregory Ramos,286.68,Gregory,Ramos,True
Stefanie Carson,286.68,Stefanie,Carson,True
Kaitlin Holland,19.88,Kaitlin,Holland,False
Rebecca Mitchell,191.02,Rebecca,Mitchell,True
Alexander Walsh,41.72,Alexander,Walsh,False
Christopher Gomez,135.0,Christopher,Gomez,True
Amy Ramsey,17.87,Amy,Ramsey,False
Frank Anthony,235.99,Frank,Anthony,True
Lori Peters,191.76,Lori,Peters,True
Sheila Armstrong,149.88,Sheila,Armstrong,True
Arthur Chan,104.43,Arthur,Chan,True
Debra Sanchez,297.02,Debra,Sanchez,True
Brett Murphy,43.28,Brett,Murphy,False
Christopher Walls,211.67,Christopher,Walls,True
Sandra Bowman,96.03,Sandra,Bowman,False
Anna Gonzalez,11.49,Anna,Gonzalez,False
Amy Collier,69.22,Amy,Collier,False
Anthony Jones,298.6,Anthony,Jones,True
Kristin Brown,20.19,Kristin,Brown,False
Edward Ruiz,187.56,Edward,Ruiz,True
Margaret Bolton,174.52,Margaret,Bolton,True
David Olson,147.04,David,Olson,True
Connor Reynolds,265.28,Connor,Reynolds,True
Bradley Santana,227.7,Bradley,Santana,True
Sheila Newton,168.56,Sheila,Newton,True
Teresa Shah,101.62,Teresa,Shah,True
Dana Callahan,50.53,Dana,Callahan,False
Mitchell Smith,241.32,Mitchell,Smith,True
Stephanie Watts,170.86,Stephanie,Watts,True
Brent Hayden,233.17,Brent,Hayden,True
Joseph Hill,35.92,Joseph,Hill,False
David Roberts,11.86,David,Roberts,False
Mark Ramirez,13.11,Mark,Ramirez,False
Maria Gonzalez,260.92,Maria,Gonzalez,True
Jessica Lewis,77.72,Jessica,Lewis,False
Ashley Campbell,23.38,Ashley,Campbell,False
Thomas Terrell,142.96,Thomas,Terrell,True
Catherine Williams,201.16,Catherine,Williams,True
Kelly Snyder,145.07,Kelly,Snyder,True
Ronald Scott,129.86,Ronald,Scott,True
Randall Hill,52.35,Randall,Hill,False
Daniel Raymond,181.92,Daniel,Raymond,True
Nicholas Williams,150.45,Nicholas,Williams,True
Patrick Roth,209.05,Patrick,Roth,True
April Madden,76.33,April,Madden,False
Jessica Harris,24.09,Jessica,Harris,False
Jared Haney,118.09,Jared,Haney,True
Jamie Harding,118.51,Jamie,Harding,True
Randall Hall,260.0,Randall,Hall,True
Luis Hart,123.27,Luis,Hart,True
Wendy Grimes,281.99,Wendy,Grimes,True
Sarah Duran,21.03,Sarah,Duran,False
Alexandra Harris,9.06,Alexandra,Harris,False
Carol Rose,127.76,Carol,Rose,True
Rachel Walker,187.76,Rachel,Walker,True
Caitlin Franklin,263.5,Caitlin,Franklin,True
Michael Ramos,92.2,Michael,Ramos,False
Charles Palmer,2.63,Charles,Palmer,False
Penny Richards,255.44,Penny,Richards,True
Adam Clark,89.17,Adam,Clark,False
James Turner,223.33,James,Turner,True
Brandon Nguyen,102.39,Brandon,Nguyen,True
Alexander Bryan,30.91,Alexander,Bryan,False
Sharon Gross,281.42,Sharon,Gross,True
Benjamin Bonilla,110.85,Benjamin,Bonilla,True
Paula Woodward,236.69,Paula,Woodward,True
Karen Carr,296.62,Karen,Carr,True
Megan Bell,255.98,Megan,Bell,True
Ashley Vance,32.47,Ashley,Vance,False
William Fernandez,190.37,William,Fernandez,True
Amy Davis,129.77,Amy,Davis,True
Christopher Garcia,151.14,Christopher,Garcia,True
Brian Houston,113.44,Brian,Houston,True
George Compton,44.0,George,Compton,False
Noah Gilmore,151.87,Noah,Gilmore,True
Jeff Gonzalez,247.07,Jeff,Gonzalez,True
Jennifer Nguyen,274.37,Jennifer,Nguyen,True
Eric Hernandez,196.43,Eric,Hernandez,True
Jonathan Hill,78.98,Jonathan,Hill,False
Kayla Porter,149.92,Kayla,Porter,True
Melissa Davenport,143.69,Melissa,Davenport,True
Diane Martin,82.78,Diane,Martin,False
Kendra Mckinney,153.33,Kendra,Mckinney,True
Sarah Perez,282.89,Sarah,Perez,True
Stephanie Delgado,258.4,Stephanie,Delgado,True
Randy Williams,81.28,Randy,Williams,False
Amy Carroll,71.35,Amy,Carroll,False
Yolanda Lee,170.65,Yolanda,Lee,True
Nicole Moore,191.89,Nicole,Moore,True
Elizabeth Davis,255.39,Elizabeth,Davis,True
Sarah Johnson,243.48,Sarah,Johnson,True
Jared Walker,115.31,Jared,Walker,True
Miranda Hardin,162.95,Miranda,Hardin,True
Courtney Hurst,39.86,Courtney,Hurst,False
Brooke Cook,180.38,Brooke,Cook,True
Brenda Jackson,112.5,Brenda,Jackson,True
Paul Thomas,123.65,Paul,Thomas,True
Jennifer Acevedo,40.35,Jennifer,Acevedo,False
Sarah Mason,253.86,Sarah,Mason,True
Christopher Alexander,26.18,Christopher,Alexander,False
Wanda Douglas,102.99,Wanda,Douglas,True
Beth Carter,83.98,Beth,Carter,False
Jennifer Walker,170.03,Jennifer,Walker,True
Rachel Jones,231.33,Rachel,Jones,True
Wanda Miller,137.27,Wanda,Miller,True
Derek Garner,200.67,Derek,Garner,True
Christina Allen,172.77,Christina,Allen,True
